380a0f11cb8a04560486fbf771478fd7;{name1} and {name count others} are demanding {product1} and {product count other products} on {GetSocial C ac}.;
388b41eb6895442d9225f058cefef239;You and {number} others wished this.;Usted y {number} otros desean esto.
38a803e257f6754125ac267e665aa45d;{number} others applauded this.;{number} otros aplaudieron esto.
38b76c9ab833329a45a4a59c5154b3cc;{name1} and {name2} are disagreeing with {content count contents} on {GetSocial C ac}.;
38c057fb24feea77a3f455770ba805cc;Suggested {content1} on {GetSocial C ac}.;Recomienda {content1} en {GetSocial C ac}.
38d607e3c435365e79df81874a9d56c2;{name1} and {name2} are suggesting {content1} on {GetSocial C ac}.;
38dd861f72a1dad47303fb0fd7dcd6ca;{name1} and {name count others} thought about {content count contents} on {GetSocial C ac}.;{name1} y {name count others} pensaron algo sobre {content count contents} en {GetSocial C ac}.
38ee7e113911b28794ba4ff935bc68bf;contents you disapproved;contenidos que usted desaprueba
391abbbfd538cb36998bdcf2dcc24bbb;Be the first of your friends who is suggesting this.;
394e8ba96311d19f05b311c38a348240;{name1} and {name2} agreed with a content on {GetSocial C ac}.;{name1} y {name2} están de acuerdo con un contenido en {GetSocial C ac}.
395ff40876cd41b41a4ae4a58b0b2c56;{name1} is needing {product1} and {product2} on {GetSocial C ac}.;
398de9fc442ae5fb6345486a061a2936;products they smiled at;productos a los que ellos le sonrieron
39b406fc6161e264c04789581edfb625;{name1} and {name2} suggested {content1} on {GetSocial C ac}.;{name1} y {name2} recomiendan {content1} en {GetSocial C ac}.
39fff08caf31a02d2013311fce7629c2;{name1} and {name count others} are opposing a content on {GetSocial C ac}.;
3a4b281a8459d79783d5c4617f2bfa55;{name1} and {name2} reacted to this.;{name1} y {name2} han reaccionado a esto.
3a73d706848694376ebca46a2183845a;{name1} agreed with {content count contents} on {GetSocial C ac}.;{name1} está de acuerdo con {content count contents} en {GetSocial C ac}.
3a888a1bdbc3d8c0b7bec63fc0ab8d94;{name1} and {name count others} suggested {content count contents} on {GetSocial C ac}.;{name1} y {name count others} recomiendan {content count contents} en {GetSocial C ac}.
3a88c8cd321c8d98a42e76747245b8d6;{name1} and {name2} applauded {content count contents} on {GetSocial C ac}.;{name1} y {name2} aplaudieron {content count contents} en {GetSocial C ac}.
3a8c8ce8936169ad887079c863069e2e;{name} is supporting {number} contents on {application}.;
3a9724b961df7549b6258980c5aeabd1;contents {name} supported;contenidos que {name} apoya
3ab5953966b625d9e2af6034df4a9c07;{name1} and {name2} wished a product on {GetSocial C ac}.;{name1} y {name2} desean un producto en {GetSocial C ac}.
3ac8423296ef18478edd20374470d6b7;contents they thought about;contenidos sobre los cuales ellos han pensado algo
3b323c238d3a3b8d681a487212096685;You respected this.;Usted ha respetado a esto.
3b3792a29600a147a3d9d178ccc910dd;{name1} smiled at {product1} and {product count other products} on {GetSocial C ac}.;{name1} le sonrió a {product1} y {product count other products} en {GetSocial C ac}.
3b5487c4cc9ac5df15df7acbfefd57c2;{name} disagreed with a content on {application}.;{name} no está de acuerdo con un contenido en {application}.
3b837908258a803a270c71c165fa4619;{name1} suggested {product1} and {product2} on {GetSocial C ac}.;{name1} recomienda {product1} y {product2} en {GetSocial C ac}.
3b8c8b579ff19439a25758f1afb5f4a4;{name1} is smiling at {content1} on {GetSocial C ac}.;
3bc4a8bb45a887a8117de357479c9ad9;{name} disagreed with {number} contents.;{name} no está de acuerdo con {number} contenidos en {application}.
3bd1f36b04b7bc380c15767b526817d9;{name1} reacted to a product on {GetSocial C ac}.;{name1} ha reaccionado a un producto en {GetSocial C ac}.
3be5848026b4ba229cc968d758bd7c50;{name1} and {name count others} suggested {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name count others} recomiendan {product1} y {product count other products} en {GetSocial C ac}.
3c307d5946084d0452ddc4becd490efb;{name1} and {name count others} asked you for {=a content}.;
3c6690aff2e18963e183b8045d843d33;Disagreed with {content1}.;No está de acuerdo con {content1}.
3c7fd4ab0414f4e1087cae91222052e1;{name1} and {name count} others agreed with this.;{name1} y {name count} otros están de acuerdo con esto.
3cbbf15301be5a3d84a4d5b28b5037c2;{name} is wishing a product.;
3d34e61995b4e08b68bb81131c666a8f;{name1} demanded this.;{name1} solicita esto.
3d5ba5425045dbad6271f5f2a5e47cea;{name1} and {name2} demanded this.;{name1} y {name2} solicitan esto.
3d670f7176f08d34980580e993876fe7;{name1} is applauding {content1} on {GetSocial C ac}.;
3da71ec12ccaf5231b840a65d4810047;You and {number} others respected this.;Usted y {number} otros han respetado a esto.
3db7aa33a1618b170d1b071bdf49210b;{number} others reacted to this. Be the first of your friends.;{number} otros han reaccionado a esto. Sé el primero de tus amigos.
3dc0abd6cecf4d7a062c91a9b7c2aea6;{name1} is demanding {product1} on {GetSocial C ac}.;
3de3d3de20b276e874ec0ab8ed2366da;{name} disapproved a content.;{name} desaprueba un contenido.
3e404eb6e46b3a9c8d7158e3dcfe07a7;{name1} and {name count others} supported {content1} and {content2} on {GetSocial C ac}.;{name1} y {name count others} apoyan {content1} and {content2} en {GetSocial C ac}.
3e9318f2b939e22aa643375dfbb23624;{name1} and {name count others} reacted to {product1} and {product2} on {GetSocial C ac}.;{name1} y {name count others} han reaccionado a {product1} y {product2} en {GetSocial C ac}.
3ef8a5f1da7ec736d08bb1630c2dd2e2;Is needing {product1} on {GetSocial C ac}.;
3ef90a31512da38e528d11659ee6e4d3;{name} is loving {number} contents.;
3f39c690ba18d34aa3dd1928b71a6f35;products {name} lolled at;productos del que {name} se rió a carcajadas
3fa73b65c0f089cb139d98dc11f70a9d;{name1} and {name2} are suggesting {content1} and {content count other contents} on {GetSocial C ac}.;
3fbaee2f0bbf9d87dad9d2bd29e1fada;{name1} and {name2} are needing {product1} and {product2} on {GetSocial C ac}.;
3fe69ea16bb73ad3bfffed5ec958b319;{name} opposed {number} contents.;{name} se opone a {number} contenidos en {application}.
3ff881e12cc216ece30dd7812218c14c;{name1} and {name2} are supporting {content1} and {content2} on {GetSocial C ac}.;
409e95ce37f81cffd61cf3cb81a1ad0f;You and 1 other loved this.;Usted y alguien más ama esto.
40c3174353b0871aef7735fbecea44ec;{name1} and {name2} thought about {product1} on {GetSocial C ac}.;{name1} y {name2} pensaron algo sobre {product1} en  {GetSocial C ac} en {GetSocial C ac}.
4113419ab5708bf4a5ba0ad61fbeafda;{name1} and {name count others} are disagreeing with a content on {GetSocial C ac}.;
415253b160cae07ce1e63b3d7dbdb1d5;{name1} and {name2} are disapproving {content1} on {GetSocial C ac}.;
41848e97356f0e71d2ea129a3b336abb;{name} protested at a content.;{name} protesta en contra de un contenido en {application}.
41a6ec31dedac2d6b739976a0412b010;You and 1 other fancied this.;Usted y alguien más quieren esto.
41d6a7e4f67bbf9983d312c159c872e3;{name1} needed {product1} on {GetSocial C ac}.;{name1} necesita {product1} en {GetSocial C ac}.
4219d4b3652a48701b2947d2ae6b9df5;{name} is lolling at a content.;
422e396f0d946828679e6e813e956052;{name} is smiling at {number} products on {application}.;
422e991203ed03b3755df4d6f0091ff9;{name1} agreed with this.;{name1} está de acuerdo con esto.
4246eb202f9095ed9d314d6f2de03b9f;{name1} and {name2} thought about {content1} and {content count other contents} on {GetSocial C ac}.;{name1} and {name2} pensaron algo sobre {content1} y {content count other contents} en {GetSocial C ac}.
429277bfade16cd8d28b45e5cb408653;products she had;productos que ella tiene
42d81b9996758350e7def38fd4431eaa;{name1} reacted to {content1}.;{name1} ha reaccionado a {content1}.
4326768b81d736d442241e45cb0611c7;contents you disagreed with;contenidos en los que usted no está de acuerdo
43535cea7bd10e9d3beaad297fc76cd3;{name1} and {name2} are applauding {content1} and {content count other contents} on {GetSocial C ac}.;
43557e5a418c7c0eebdfc3a4e0ea3611;{name1} wished {product1} and {product2} on {GetSocial C ac}.;{name1} desea {product1} y {product2} en {GetSocial C ac}.
43916abaf5405eec450cedf65f703891;{name1} is agreeing with {content1} on {GetSocial C ac}.;
43e110e55a2c795abd3a3aae1e9ca46b;a content {name} thought about;un contenido sobre a que {name} ha reaccionado
43fae09b507203581d9ecca383513fe8;{name} loved {number} contents.;{name} ama {number} contenidos en {application}.
441596e1df96f8d850e6048e429a59d8;{name1} thought about a product on {GetSocial C ac}.;{name1} pensó algo sobre un producto en {GetSocial C ac}.
443ffb986975d2d65d43dcb71e0cb701;Reacted to {content1} on {GetSocial C ac}.;Ha reaccionado a {content1}  en {GetSocial C ac}.
446682380863417af2376637efad510c;{content.sub_expression1}! {content.att_aux_a2} {content.see_also3};
44772eba8674f8697e2eadfc01ce4cc9;{name} agreed with a content on {application}.;{name} está de acuerdo con un contenido en {application}.
4477d3d6d8e4f6cea2c514d9f0957604;{name1} lolled at {content1} and {content2} on {GetSocial C ac}.;{name1} se rió a carcajadas de {content1} y {content2} en {GetSocial C ac}.
44fa11ccaade5d1e2da1bd0a3ebeda73;Disapproved {content1}.;Desaprueba {content1} en {GetSocial C ac}.
453311bf74d6c8209910b7c0fc2617e8;You smiled at this.;Usted le sonrió a esto.
4548addc846b80bec776e8d68b2ee2d2;{name1} and {name count others} are lolling at {product1} and {product count other products} on {GetSocial C ac}.;
4568d482050b9f7b4f6c2f883905996b;Is suggesting {product1}.;
457532ec033867a09c927a1389c89080;{name1} agreed with {content1} on {GetSocial C ac}.;{name1} está de acuerdo con {content1} en {GetSocial C ac}.
45b68ce90b7ea3fa8466ac7c344e95da;{name1} and {name count others} are smiling at {product1} and {product2} on {GetSocial C ac}.;
45f5a9d4cbe9d8c80b15058a73350975;Be the first of your friends who is having this.;
46007e274c9b36a47367816ee69dc722;a product he had;un producto que él tiene
4611e37c015046aed8b646944c640bee;{name1} needed {product1} and {product2} on {GetSocial C ac}.;{name1} necesita {product1} y {product2} en {GetSocial C ac}.
4634d1ad00bc6d5f6a631197f5d52ede;You disagreed with this.;Usted no está de acuerdo con esto.
4692b5aeeb4be1ef86738325691d2a52;You reacted to this.;Usted ha reaccionado a esto.
46a49609a120c9969cc7f6c9b880e27b;{name1} is reacting to {content1} and {content count other contents} on {GetSocial C ac}.;
46d2beec6687fafb5e611823ae140fea;products you wished;productos que usted desea
46d5b7c01ee19f7d7075b8fef17d6af7;{name1} and {name count others} smiled at a product on {GetSocial C ac}.;{name1} y {name count others} le sonrieron a un producto en {GetSocial C ac}.
46d85a1684a3d99d4482b6089828f119;{name1} and {name count others} are approving a content on {GetSocial C ac}.;
8acba4630f44d0565fffa79d155b1815;1 product;
4731c8f4713f1cafcdc13ad8c55e69c9;{name1} and {name2} suggested {content count contents} on {GetSocial C ac}.;{name1} y {name2} recomiendan {content count contents} en {GetSocial C ac}.
473939252f9488bfbd82dd74e40da797;contents they lolled at;contenidos de los que ellos se rieron a carcajadas
47866e68c989648543a8a2a22d383ee8;products {name} smiled at;productos que {name} le sonrió
479822a5f8aedc8120235bc6a6cee887;{name1} and {name2} are loving {content count contents} on {GetSocial C ac}.;
47b3f2d5df84ffa5c728329978622445;a product they thought about;un producto sobre el que ellos han pensado algo
47cb54a9a821baac23b38e90984899e9;a product {name} suggested;un producto que {name} recomienda
47cf22f2a6c945d265e9f4aa471b64f0;{name} is protesting at a content.;
47e029fa47ba9985aedc58463fc45516;contents he opposed;contenidos a los que él se opone
47fb99b1ebdaa201732fea78b04af940;a product they fancied;un producto que ellos quieren
4816a05e0e3acede45f9ccd9c4743ccc;contents you smiled at;contenidos a los cuales usted le sonrió
48377b7ed181f097034969affb4833a5;1 other protested at this.;Alguién más protesta en contra de esto.
48540821ba47c5058617ffedd4613eed;{name1} and {name2} are loving {content1} on {GetSocial C ac}.;
48612954408040e414c09bd923816391;{name1} approved {content1} and {content count other contents} on {GetSocial C ac}.;{name1} aprobó {content1} y {content count other contents} en {GetSocial C ac}.
4865dd5b971e62d2e68f54f88dd2b35e;a product she lolled at;un producto del que ella se rió a carcajadas
48e891187b04427627d854d1fa3b73e3;{name1} is loving {content1} and {content2} on {GetSocial C ac}.;
48fc1ec1ed9166f26f0cd090b33a04f2;{name1} and {name count others} are supporting {content1} and {content count other contents} on {GetSocial C ac}.;
490c9f5a27ce25b6aff2fd2189dc1c92;Is disagreeing with {content1}.;
495853163eabad586a5c44b79036cf99;{name1} and {name2} are loving {content1} and {content2} on {GetSocial C ac}.;
4958c0a83eb5020a8d373c1a2a0751d5;{name1} and {name2} reacted to {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name2} han reaccionado a {content1} y {content count other contents} en {GetSocial C ac}.
4970bfb44a22580fa8ed945521ac5731;{name1} reacted to {content1} and {content count other contents} on {GetSocial C ac}.;{name1} ha reaccionado a {content1} y {content count other contents} en {GetSocial C ac}.
497eaac44ebea7f55c3470cce912ca9a;{number} others reacted to this.;{number} otros han reaccionado a esto.
49b8c25f16fc23b32cb98647650b3979;{name1} and {name2} smiled at {product1} on {GetSocial C ac}.;{name1} y {name2} le sonrieron a {product1} en {GetSocial C ac}.
49ca4a89acb957562b483e1d477e99f0;{name1} and {name count others} asked you for {=a product and other requests}.;
49d4251a8f623fbdaad6900408009c38;1 other suggested this. Be the first of your friends.;Alguien más recomienda esto. Sé el primero de tus amigos.
49f07740e9c8cb5dbae923cf2714ff4e;{name1} and {name count others} are reacting to {product count products} on {GetSocial C ac}.;
4a8f2c90f0a6e04fdcb3275e39aa6355;{name1} and {name2} thought about a content on {GetSocial C ac}.;{name1} y {name2} pensaron algo sobre un contenido en {GetSocial C ac}.
4af023b3927af0cad0cde69d9b98dc1b;You and {name1} suggested this.;Usted y {name1} recomiendan esto.
4b2348fa5d58091b5e0d2ad05c31ca89;a content they thought about;un contenido sobre el que ellos pensaron algo
4b355ef91205d806fb75b1f8114ab86e;products he had;productos que él tiene
4b37cdeacf64e265eb534e16a41bd8a2;Is opposing {content1} on {GetSocial C ac}.;
4b3960a58e22298aa62415d133ed4b01;{name} loved {number} products on {application}.;{name} ama {number} productos en {application}.
4b3e18abc6b87a77763159355bcf7e5b;{number} others loved this.;{number} otros aman esto.
4b4611104ab51a533d634730416d34b6;{name1} suggested {product1} on {GetSocial C ac}.;{name1} recomienda {product1} en {GetSocial C ac}.
4b5784f85c41196feacd55455751ffe1;{name1} and {name count others} applauded {content count contents} on {GetSocial C ac}.;{name1} y {name count others} aplaudieron {content count contents} en {GetSocial C ac}.
4baada2ccbb3a3f0de962c330f67191c;1 other opposed this. Be the first of your friends.;Alguien más se opone a esto. Sé el primero de tus amigos.
4bb06206285034b7166492bc73da3505;a product she loved;un producto que ella ama
4bfedc35196804964d4b3f2e63152839;a content you supported;un contenido que usted apoya
4c200d47e9535a555ba233b5fd0aae14;{name1} is approving {content1} on {GetSocial C ac}.;
4c31e189b009070aea0819af7098b31a;You and {name count} others opposed this.;Usted y {name count} otros se oponen a esto.
4c5b355e686447ee9d1150b111820744;1 other approved this. Be the first of your friends.;1 outro aprobó esto. Sé el primero de tus amigos.
4c9cb87d8ac96b42be041817e7d554bb;a content she thought about;un contenido sobre el que ella pensó algo
4ceaeaca41905c0d2bb600bbefe0cec1;{name1} and {name count others} are having {product1} and {product2} on {GetSocial C ac}.;
4cf2938ab6b62e995fbdd9d7c3e2b9bd;{name1} and {name count others} are demanding {product1} on {GetSocial C ac}.;
4d04805cb03f4fab618189ffb23dc11e;Be the first of your friends who is disapproving this.;
4d119c15f7559d17afb0e730d56103eb;{name} is loving {number} products.;
4d1747fd088b83bf93504a7bd3fcc7ee;{name1} and {name count others} are supporting a content on {GetSocial C ac}.;
4d36cea877dab96cff442c53eb819674;{name} needed a product on {application}.;{name} necesita un producto en {application}.
4d4df12eb1848d41001d01ebda69b0df;products she fancied;productos que ella quiere
4d5fe6d286a7c39fdf6f36493222eed8;products {name} fancied;productos que {name} quiere
4d6a7957a0725a98cf06273b077d4eb3;Lolled at {product1} on {GetSocial C ac}.;Se rió a carcajadas de {product1} en {GetSocial C ac}.
4d6a87ad507d28772ddb35597cbb32c2;{number} others loved this. Be the first of your friends.;{number} otros aman esto. Se el primero de tus amigos.
4daa0aecec02dc15cc5c8e19161bda5e;{name1} and {name2} asked you for {=[count] products}.;
4e32fdeeee328069c7ed2039c8e4bbe8;Lolled at {content1} on {GetSocial C ac}.;Se rió a carcajadas de {content1} en {GetSocial C ac}.
4e37774ece862cba95b8b2b2c36cb6be;{name1} and {name2} are approving {content count contents} on {GetSocial C ac}.;
4e741cbfe484f8a102d54e88c397a5c3;a content {name} supported;Un contenido que {name} apoya
4edf6348a732c0ece11b736b44d5f669;a content he smiled at;un contenido al cual él le sonrió
4eff499ed8902f32ad0c974ea2bd7d63;{name1} and {name2} are reacting to a product on {GetSocial C ac}.;
4f09b220d928715e4830fe9cd0335efc;1 other supported this.;Alguien más apoya esto.
4f259c33c082e1bd2f288a8ed4baf176;{name} is fancying a product on {application}.;
4f3841fd8797117f026f31c40dce302c;{name1} and {name count others} reacted to a product on {GetSocial C ac}.;{name1} y {name count others} han reaccionado a un producto en {GetSocial C ac}.
4f44139d78f1977f51b0d07451a0c6b8;{name1} suggested {content1} on {GetSocial C ac}.;{name1} recomienda {content1} en {GetSocial C ac}.
4faf967df2b9eb6e7fd5b4c612ac166d;{name1} and {name count} others disapproved this.;{name1} y {name count} otros desaprueban esto.
4fcc71428780b441210e7ceac77996fa;1 other disagreed with this.;Alguien más no está de acuerdo con esto.
500c6ebeb0558c742dd200737d776a1b;{name} sent you {=a content}.;
504469a261aa15fd9196f880231fb233;a content you lolled at;un contenido del cual usted se rió a carcajadas
5045644012f182d47e0caed51653bfa3;{name1} is reacting to {content1} on {GetSocial C ac}.;
5048b9732a22ced6904255fdc80a8f93;{name} needed {number} products on {application}.;{name} necesita {number} productos en {application}.
508359f1c24484f176ae049be34f4052;{content.att_aux_a1} {content.see_also2};
5090edf99c53659243963c616d5d55e7;{name} reacted to {number} contents on {application}.;{name} ha reaccionado a {number} contenidos en {application}.
50e0527626c201c138e8c1ea3983ec7e;{name} is thinking about {number} contents on {application}.;
5100795a9319bcd8d2a781771c16fcd9;{name1} and {name2} are thinking about {content1} and {content2} on {GetSocial C ac}.;
51509df61ec3ce557c2e78fbd76db5ed;a product she smiled at;un producto al cual ella le sonrió
51734f5daeab64cd0b7990b09c61b997;{name1} disagreed with {content1} and {content2} on {GetSocial C ac}.;{name1} no está de acuerdo con {content1} y {content2} en {GetSocial C ac}.
5183f489429472568d4e2c7f0584d2dd;contents they protested at;contenidos en los cuales ellos protestan
51a4f302ebc9a34cd360593e3913ab72;{name1} smiled at {content1} and {content2} on {GetSocial C ac}.;{name1} le sonrió a {content1} y {content2} en {GetSocial C ac}.
51a9a15c85d2acd65d81e6f2ecefbc6a;{name1} is disagreeing with {content1} on {GetSocial C ac}.;
51c2ff63071e6a658e1ce7e6af1c802c;{name} is applauding a content.;
51ebc017737c3e6aa3b451817bd6f7b7;{name1} and {name2} sent you {=[count] products and other requests}.;
520ec7c48c5b1411d8cdbe4950acbc56;{name1} thought about {product1}.;{name1} pensó algo sobre {product1}.
521be4369b37ca5045daf7bf0c706a4c;{name1} and {name2} smiled at this.;{name1} y {name2} le sonrió a esto.
521c2dbc9bb49f414ef5bb62fe3e55eb;contents he disapproved;contenidos que él desaprueba
525e815bfe96a704319ecc485d2bbab0;1 other lolled at this. Be the first of your friends.;Alguien más se rió a carcajadas de esto. Sé el primero de tus amigos.
5262eec79e15728fbb168590633b611b;{name1} and {name2} fancied {product count products} on {GetSocial C ac}.;{name1} y {name2} quieren {product count products} en {GetSocial C ac}.
e97d2f5737bf51632b3b7f9e8650aa97;a product and other requests;
52c2f7ac503d96cc7db72a8b385258c8;products he thought about;productos sobre los cuales él ha pensado algo
52d638eee5598d02cf32449e7f016546;{name1} and {name2} asked you for {=[count] products and other requests}.;
52e1de93db963853b748419cdccfa820;a product she thought about;un producto sobre el que ella ha pensado algo
52e4aa6e3578ab36f485ef7a889fdb9e;a content they respected;un contenido al que ellos han respetado
5306600d928ba3656e88c7ad13bcdba5;{name1} and {name2} are disapproving a content on {GetSocial C ac}.;
5310c1cdd5d94ff7e2d2084aba09ee2b;{name1} and {name2} are reacting to {product1} and {product2} on {GetSocial C ac}.;
535ba339f4968b23b3414449e7206168;You and 1 other disapproved this.;Usted y alguien más desaprueba esto.
5366feee4041305ad23555267817769b;{name} is thinking about {number} contents.;
5384b9e8d6e03c141fd28af2e99dfa05;products they lolled at;productos de los que ellos se rieron a carcajadas
54088964dc9855f58869e0d89574b981;products {name} needed;productos que {name} necesita
5425c3c9ee7833a6506a062d56519ac1;You and {number} others opposed this.;Usted y {number} otros se oponen a esto.
543f3a19d7f4582900d49f965a369f91;{name1} and {name2} demanded a product on {GetSocial C ac}.;{name1} y {name2} solicitan un producto en {GetSocial C ac}.
5446c6167b09162a91d84f9c4aae35c1;{name} reacted to a content on {application}.;{name} ha reaccionado a un contenido en {application}.
548f60260676e7322baa39e55c661bd4;{name1} and {name count others} are reacting to {content1} and {content2} on {GetSocial C ac}.;
54c54d7abed8fdc65a00c1cc7b3a8de9;contents you reacted to;contenidos a los cuales usted ha reaccionado
550c338a744b8e71f27ce695b77223b4;{name1} and {name count others} are fancying a product on {GetSocial C ac}.;
5544ec72639c4c787d6aa69ae68c86af;products they had;productos que ellos tienen
55558236140ca32d1b337d4ba1627f85;{name1} approved this.;{name1} aprobó esto.
55581e1b37392cedf0b7b4d80f1bd5d0;You and {name1} loved this.;Usted y {name1} aman esto.
556bbd1ba07321d238840fa538c44cd3;products she suggested;productos que ella recomienda
55910cddd45d6a0de82d125246c29e02;{name1} and {name2} reacted to {product1} and {product2} on {GetSocial C ac}.;{name1} y {name2} han reaccionado a {product1} y {product2} en {GetSocial C ac}.
55d9ce1762f16f3026cbf815852f9170;contents you thought about;contenidos sobre los cuales usted pensó algo
55e3a12e21e604fde88bf2c47ffa29d7;contents {name} agreed with;contenidos en los que {name} está de acuerdo
55f017553595eaa584707a8d5e3b5b16;{name} fancied {number} products.;{name} quiere {number} productos.
560462b58970b9026b1df9460595cfee;{name1} had {product count products} on {GetSocial C ac}.;{name1} tiene {product count products} en {GetSocial C ac}.
5618e0a571e5cbdc57a8dce7932f37cf;{name1} is suggesting {product1} and {product count other products} on {GetSocial C ac}.;
561cc7a6a6c54c34d912fee9eddb5ae3;{name1} and {name count others} are needing {product1} and {product2} on {GetSocial C ac}.;
5620acf6c533e386b43afacce32e18f0;{name} is loving a content.;
565b9b7e330e4d17cbadf2688cb50909;{name1} and {name2} are reacting to {content count contents} on {GetSocial C ac}.;
56a578dedf526f8cdcf4849f684d241b;{name1} demanded {product1} on {GetSocial C ac}.;{name1} solicita {product1} en {GetSocial C ac}.
56b1c85805901f2a2b36502a22d21400;{name1} loved {content1} and {content2} on {GetSocial C ac}.;{name1} ama {content1} y {content2} en {GetSocial C ac}.
56b675448f8440dae9ee28ad38a8bdc3;{name1} and {name count others} reacted to a content on {GetSocial C ac}.;{name1} y {name count others} han reaccionado a un contenido en {GetSocial C ac}.
56cd97eb77e5e36315141b5fa33889e2;{name1} and {name2} suggested this.;{name1} y {name2} recomiendan esto.
56f1db764725733577f2c47d68d8dcd4;{name1} is supporting {content count contents} on {GetSocial C ac}.;
571d95601325b4193392b5ef21cbe263;{name1} and {name2} are suggesting a content on {GetSocial C ac}.;
571e6c37e1e4408e01bb6867067984f0;{name1} opposed a content on {GetSocial C ac}.;{name1} se opone a un contenido en {GetSocial C ac}.
57317bdde6fcef0a4c329e36d3052bb0;{name1} is thinking about {content1} and {content count other contents} on {GetSocial C ac}.;
57658ebe7689efef6cbaaea39c3306c4;Is lolling at {product1} on {GetSocial C ac}.;
5765df6a286da75f73fc1a5ae67872b2;{number} others needed this.;{number} otros necesitan esto.
5789412809d5089669ef9c02243ff461;products they demanded;productos que ellos solicitan
5789ebe72d7ad6350df31b3d78bcf110;{name1} and {name count others} applauded {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name count others} aplaudieron {content1} and {content count other contents} en {GetSocial C ac}.
578ce98a10396748fefc10ef95621089;{name1} and {name count} others disagreed with this.;{name1} y {name count} no estan de acuerdo con esto.
579b874e22743f548136fb95490a0e21;{number} others demanded this. Be the first of your friends.;{number} otros solicitan esto. Sé el primero de tus amigos.
579ca8d7d11ffc29b6c6dd2d898d1715;{name} is suggesting a product on {application}.;
579f1681b6c440bb22119f45315006cb;You and {number} others suggested this.;Usted y {number} otros recomiendan esto.
57a623ceaac1a3bc93af261a62f77442;You and {name count} others respected this.;Usted y {name count} otros han respetado a esto.
57ba591e5985fd758e340fca4a946e5f;{name1} and {name2} are thinking about {product count products} on {GetSocial C ac}.;
57d3cdd4be8f3bef51bea0af10054ba6;{name1} and {name count others} are supporting {content1} and {content2} on {GetSocial C ac}.;
57d6b6dc8689bd3ce8475bdb0e441663;{name1} and {name2} lolled at {product1} on {GetSocial C ac}.;{name1} y {name2} se rieron a carcajadas de {product1} en {GetSocial C ac}.
57d90c04dbfd5986c544744b455e943b;{name1} and {name count others} are loving {content1} and {content count other contents} on {GetSocial C ac}.;
57eb4a4e93634c49e1580c7a312181de;{name1} disapproved {content1} and {content2} on {GetSocial C ac}.;{name1} desaprueba {content1} y {content2} en {GetSocial C ac}.
57fb9fbc8f59610c6d5cac8743766727;You agreed with this.;Usted está de acuerdo con esto.
58250bb210f211698cdfe3baf584f40a;{name1} is wishing {product1} and {product2} on {GetSocial C ac}.;
587096c3329c25d9061606d2f60f3def;You and {number} others approved this.;Usted y {number} otros aprobaron esto.
5876457a643932dc5d395b579876ae40;contents she applauded;contenidos que ella aplaudió
588e0b0d4fd87489590cc337ff906850;a content he agreed with;un contenido en el que él usted está de acuerdo
58db5c9ff01e49183267376be12a4ce2;{name1} smiled at {product1} and {product2} on {GetSocial C ac}.;{name1} le sonrió a {product1} y {product2} en {GetSocial C ac}.
58e386bced956330222e62206cdd48df;{name1} reacted to {product1} on {GetSocial C ac}.;{name1} ha reaccionado a {product1} en {GetSocial C ac}.
592e0e2901a593af5eb4b1926af54d97;{name1} is wishing {product1} and {product count other products} on {GetSocial C ac}.;
594d22a80836e84f8af8b3caf62e9169;{name} wished {number} products on {application}.;{name} desea {number} productos en {application}.
5974cd386ae1f90274385f4fe500fb5f;{name1} is protesting at {content1} on {GetSocial C ac}.;
597dc525bd0a3d1f1760914b105a04b8;{name1} and {name2} sent you {=[count] products}.;
598fa307895325b035334afc01aff0a7;a content you respected;contenido al que usted ha respetado
59909bde5c5dec0eee316a15bf586996;{name} loved a product.;{name} ama un producto.
599375d5a69bdba2a5f62998a7c1c826;{name} lolled at {number} products on {application}.;{name} se rió a carcajadas de {number} productos en {application}.
59e4d6ee8b7f5a69623df96b4b215058;{number} others supported this.;{number} otros apoyan esto.
5a483bea0203e8be872f870d409298c7;{name1} and {name count others} suggested {product1} and {product2} on {GetSocial C ac}.;{name1} y {name count others} recomiendan {product1} y {product2} en {GetSocial C ac}.
5a6eb8b90fe8ec60c97fd7c7fec56b98;{name1} applauded {content1} and {content count other contents} on {GetSocial C ac}.;{name1} aplaudió {content1} y {content count other contents} en {GetSocial C ac}.
5a79f3bd7151d229161af5a7bd1e22fe;{name1} and {name count} others smiled at this.;{name1} y {name count} otros sonrieron a esto.
5aa51b1493b4621f88f5975260de6d5f;Wished {product1}.;Desea {product1}.
5b4d83ea6cf762b7400c6620a489ff82;{name1} is opposing {content1} and {content2} on {GetSocial C ac}.;
5b6d8e4767dc5d27e911764d0ab8b2b0;{name1} and {name count others} disapproved {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name count others} desaprueban {content1} y {content count other contents} en {GetSocial C ac}.
5b7c165d64684f7e9a7c1ee9d470e919;{name1} and {name2} fancied {product1} on {GetSocial C ac}.;{name1} y {name2} quieren {product1} en {GetSocial C ac}.
5b7ced604b2e2504bcc93172572545a2;a content he supported;un contenido que él apoya
